Step,Edge ID,Avg Speed (m/s)
19,:360_8,13.89
19,:368_0,3.65
19,:39_0,8.375
19,:39_2,5.145
19,:434_0,13.33
19,:434_1,13.89
19,:434_11,3.65
19,:434_12,3.65
19,:434_13,8.94
19,:434_14,3.65
19,:434_3,3.65
19,:434_4,13.89
19,:434_6,8.94
19,:434_7,3.65
19,:434_8,6.03
19,:434_9,13.89
19,:550_0,8.305
19,:550_2,4.985
19,:554_0,3.65
19,:556_0,3.65
19,:558_0,13.89
19,:558_1,13.89
19,:558_11,3.65
19,:558_12,3.65
19,:558_13,8.81
19,:558_14,3.65
19,:558_3,3.65
19,:558_4,13.89
19,:558_6,8.81
19,:558_7,3.65
19,:558_8,5.72
19,:558_9,13.89
19,:55_0,13.89
19,:55_1,13.89
19,:55_11,3.65
19,:55_12,3.65
19,:55_13,8.35
19,:55_14,3.65
19,:55_15,3.65
19,:55_3,3.65
19,:55_4,13.89
19,:55_6,8.35
19,:55_7,3.65
19,:55_8,5.55
19,:55_9,13.89
19,:573_0,3.65
19,:577_0,3.65
19,:58_0,10.46
19,:58_1,8.83
19,:58_10,3.65
19,:58_11,3.65
19,:58_12,12.5
19,:58_13,3.65
19,:58_2,3.65
19,:58_3,5.79
19,:58_4,13.89
19,:58_6,3.65
19,:58_7,13.89
19,:58_9,12.5
19,:591_0,3.65
19,:60_0,5.78
19,:60_1,13.89
19,:60_10,5.6
19,:60_11,13.89
19,:60_13,10.55
19,:60_14,3.65
19,:60_15,8.24
19,:60_16,13.89
19,:60_18,8.83
19,:60_19,3.65
19,:60_20,3.65
19,:60_21,8.81
19,:60_22,3.65
19,:60_23,10.55
19,:60_24,3.65
19,:60_25,8.83
19,:60_26,3.65
19,:60_3,13.89
19,:60_4,3.65
19,:60_5,13.89
19,:60_7,13.89
19,:60_8,8.81
19,:60_9,3.65
19,:66_0,9.68
19,:66_1,13.89
19,:66_10,5.53
19,:66_11,13.89
19,:66_13,8.71
19,:66_14,3.65
19,:66_15,5.98
19,:66_16,12.04
19,:66_18,11.76
19,:66_19,3.65
19,:66_20,13.89
19,:66_21,3.65
19,:66_22,8.3
19,:66_23,3.65
19,:66_24,8.71
19,:66_25,3.65
19,:66_26,11.76
19,:66_27,3.65
19,:66_3,13.89
19,:66_4,3.65
19,:66_5,13.89
19,:66_7,13.38
19,:66_8,8.3
19,:66_9,3.65
19,:6_0,10.46
19,:6_1,8.93
19,:6_10,3.65
19,:6_11,3.65
19,:6_12,3.65
19,:6_13,12.54
19,:6_14,3.65
19,:6_2,3.65
19,:6_3,6.02
19,:6_4,13.89
19,:6_6,3.65
19,:6_7,13.89
19,:6_9,12.54
19,:703_0,3.65
19,:713_0,3.65
19,:715_0,3.65
19,:719_0,3.65
19,:725_0,3.65
19,:727_0,3.65
19,:735_0,3.65
19,:739_0,3.65
19,:759_0,3.65
19,:80_0,8.870000000000001
19,:80_2,3.65
19,:80_3,5.285
19,:80_5,3.65
19,:80_6,3.65
19,:80_7,3.65
19,:867_0,3.65
19,:883_0,3.65
19,:8_0,9.79
19,:8_1,13.89
19,:8_10,3.65
19,:8_11,3.65
19,:8_12,8.94
19,:8_13,3.65
19,:8_3,3.65
19,:8_4,13.89
19,:8_6,8.94
19,:8_7,3.65
19,:8_8,6.03
19,:8_9,11.94
19,:988_0,3.65
20,-11,13.89
20,-15,13.89
20,-197,14.01212963638105
20,-205,13.89
20,-223,13.89
20,-23,13.89
20,-25,13.3098907574364
20,-26,14.515770956583204
20,-3,13.030710230677508
20,-30,13.89
20,-341,13.89
20,-342,13.89
20,-343,13.89
20,-345,11.026828810961451
20,-347,11.692055264073424
20,-351,13.89
20,-36,13.89
20,-361,7.637151642485987
20,-369,11.532477688502198
20,-40,10.282108824866413
20,-435,13.89
20,-543,13.89
20,-551,12.54231355367694
20,-555,13.394382729862485
20,-557,13.89
20,-559,13.89
20,-56,9.340777088368778
20,-560,13.89
20,-57,14.00911666229133
20,-574,13.89
20,-578,13.89
20,-59,12.560786190771097
20,-592,13.056842938395175
20,-61,13.89
20,-67,13.89
20,-7,14.035246049862545
20,-704,13.89
20,-714,13.89
20,-716,13.89
20,-720,13.89
20,-722,13.89
20,-726,13.89
20,-728,13.89
20,-736,13.89
20,-740,13.89
20,-760,12.553847025651589
20,-81,13.89
20,-868,10.327888236502186
20,-884,13.89
20,-885,13.89
20,-9,13.89
20,-989,13.89
20,11,13.89
20,15,13.89
20,197,12.425429675710273
20,205,8.656952045017146
20,223,13.89
20,23,13.89
20,25,13.89
20,26,13.45322921661428
20,3,13.89
20,30,13.89
20,341,13.351425844744195
20,342,13.89
20,343,13.89
20,345,13.89
20,347,13.89
20,351,13.89
20,36,12.603158012396898
20,361,13.89
20,369,13.89
20,40,13.364304585973283
20,435,10.435012502111494
20,543,13.89
20,551,13.36449982711991
20,555,13.89
20,557,13.89
20,559,14.909491457810603
20,56,7.665439098915085
20,560,11.769989712698443
20,57,13.89
20,574,13.89
20,578,13.89
20,59,6.945
20,592,13.89
20,61,13.89
20,67,13.89
20,7,13.89
20,704,13.89
20,714,13.89
20,716,13.89
20,720,13.89
20,722,14.054910098761532
20,726,13.89
20,728,13.89
20,736,13.89
20,740,13.89
20,760,13.89
20,81,13.89
20,868,13.89
20,884,13.89
20,885,13.89
20,9,11.220547935150098
20,989,13.89
20,:10_0,11.22
20,:10_1,13.89
20,:10_10,6.42
20,:10_11,13.89
20,:10_13,8.9
20,:10_14,3.65
20,:10_15,5.96
20,:10_16,13.89
20,:10_18,13.17
20,:10_19,3.65
20,:10_20,9.24
20,:10_21,3.65
20,:10_22,8.9
20,:10_23,3.65
20,:10_3,9.24
20,:10_4,3.65
20,:10_5,6.48
20,:10_6,13.89
20,:10_8,9.19
20,:10_9,3.65
20,:14_0,13.89
20,:14_10,3.65
20,:14_11,8.99
20,:14_12,3.65
20,:14_13,3.65
20,:14_14,3.65
20,:14_2,8.99
20,:14_3,3.65
20,:14_4,6.12
20,:14_5,12.65
20,:14_6,3.65
20,:14_7,10.56
20,:14_8,13.89
20,:18_0,10.54
20,:18_1,13.89
20,:18_10,13.89
20,:18_12,8.81
20,:18_13,3.65
20,:18_14,5.63
20,:18_15,13.89
20,:18_17,12.53
20,:18_18,3.65
20,:18_19,11.44
20,:18_20,3.65
20,:18_21,8.81
20,:18_22,3.65
20,:18_3,11.44
20,:18_4,3.65
20,:18_5,9.24
20,:18_6,13.89
20,:18_7,9.29
20,:18_8,3.65
20,:18_9,6.54
20,:196_0,13.89
20,:196_1,13.89
20,:196_10,9.33
20,:196_11,13.89
20,:196_13,8.88
20,:196_14,3.65
20,:196_15,5.92
20,:196_16,13.89
20,:196_18,13.89
20,:196_19,3.65
20,:196_20,8.3
20,:196_21,3.65
20,:196_22,11.42
20,:196_23,3.65
20,:196_24,8.88
20,:196_25,3.65
20,:196_26,13.89
20,:196_27,3.0514557874053674
20,:196_3,8.3
20,:196_4,3.65
20,:196_5,5.53
20,:196_6,13.89
20,:196_8,11.42
20,:196_9,3.65
20,:1_0,5.98
20,:1_1,13.89
20,:1_10,8.14
20,:1_11,13.89
20,:1_13,9.86
20,:1_14,3.65
20,:1_15,7.34
20,:1_16,13.89
20,:1_18,8.91
20,:1_19,3.65
20,:1_20,9.49
20,:1_21,3.65
20,:1_22,10.52
20,:1_23,3.65
20,:1_24,9.86
20,:1_25,3.65
20,:1_26,8.91
20,:1_27,3.65
20,:1_3,9.49
20,:1_4,3.65
20,:1_5,6.84
20,:1_6,13.89
20,:1_8,10.52
20,:1_9,3.65
20,:204_0,8.07
20,:204_1,13.89
20,:204_10,3.65
20,:204_11,3.65
20,:204_12,9.29
20,:204_13,3.65
20,:204_3,3.65
20,:204_4,13.89
20,:204_6,9.29
20,:204_7,3.65
20,:204_8,6.53
20,:204_9,10.53
20,:222_0,13.89
20,:222_10,3.65
20,:222_11,10.91
20,:222_12,3.65
20,:222_13,3.65
20,:222_2,10.91
20,:222_3,3.65
20,:222_4,8.63
20,:222_5,8.9
20,:222_6,3.65
20,:222_7,5.96
20,:222_8,13.89
20,:22_0,8.72
20,:22_1,8.92
20,:22_10,3.65
20,:22_11,3.65
20,:22_12,10.99
20,:22_13,3.65
20,:22_2,3.65
20,:22_3,6.0
20,:22_4,13.89
20,:22_6,3.65
20,:22_7,13.89
20,:22_9,10.99
20,:24_0,8.684999999999999
20,:24_2,3.65
20,:24_3,5.1899999999999995
20,:24_5,3.65
20,:24_6,3.65
20,:24_7,3.65
20,:29_0,11.82
20,:29_2,3.65
20,:29_3,11.205
20,:29_5,3.65
20,:29_6,3.65
20,:29_7,3.65
20,:2_0,13.89
20,:2_2,3.65
20,:2_3,13.89
20,:2_5,3.65
20,:2_6,3.65
20,:2_7,3.65
20,:340_0,13.89
20,:340_10,3.65
20,:340_11,8.81
20,:340_12,3.65
20,:340_13,3.65
20,:340_2,8.81
20,:340_3,3.65
20,:340_4,5.62
20,:340_5,9.06
20,:340_6,3.65
20,:340_7,6.14
20,:340_8,13.47
20,:344_0,8.55
20,:344_1,13.89
20,:344_10,6.49
20,:344_11,13.89
20,:344_13,9.06
20,:344_14,3.65
20,:344_15,6.23
20,:344_16,13.89
20,:344_18,10.84
20,:344_19,3.65
20,:344_20,9.15
20,:344_21,3.65
20,:344_22,9.24
20,:344_23,3.65
20,:344_24,9.06
20,:344_25,3.65
20,:344_26,10.84
20,:344_27,3.65
20,:344_3,9.15
20,:344_4,3.65
20,:344_5,6.35
20,:344_6,13.89
20,:344_8,9.24
20,:344_9,3.65
20,:346_0,13.89
20,:346_10,3.65
20,:346_11,8.99
20,:346_12,3.65
20,:346_13,3.65
20,:346_2,8.99
20,:346_3,3.65
20,:346_4,6.12
20,:346_5,11.07
20,:346_6,3.65
20,:346_7,8.79
20,:346_8,13.89
20,:350_0,13.89
20,:350_10,3.65
20,:350_11,9.72
20,:350_12,3.65
20,:350_13,3.65
20,:350_2,9.72
20,:350_3,3.65
20,:350_4,7.18
20,:350_5,8.81
20,:350_6,3.65
20,:350_7,5.63
20,:350_8,13.89
20,:35_0,5.66
20,:35_1,13.89
20,:35_10,3.65
20,:35_11,3.65
20,:35_12,9.61
20,:35_13,3.65
20,:35_14,3.65
20,:35_3,3.65
20,:35_4,13.89
20,:35_6,9.61
20,:35_7,3.65
20,:35_8,7.02
20,:35_9,8.8
20,:360_0,13.89
20,:360_10,3.65
20,:360_11,9.52
20,:360_12,3.65
20,:360_13,3.65
20,:360_2,9.52
20,:360_3,3.65
20,:360_4,6.88
20,:360_5,8.82
20,:360_6,3.65
20,:360_7,5.58
20,:360_8,13.89
20,:368_0,3.65
20,:39_0,8.375
20,:39_2,5.145
20,:434_0,13.33
20,:434_1,13.89
20,:434_11,3.65
20,:434_12,3.65
20,:434_13,8.94
20,:434_14,3.65
20,:434_3,3.65
20,:434_4,13.89
20,:434_6,8.94
20,:434_7,3.65
20,:434_8,6.03
20,:434_9,13.89
20,:550_0,8.305
20,:550_2,4.985
20,:554_0,3.65
20,:556_0,3.65
20,:558_0,13.89
20,:558_1,13.89
20,:558_11,3.65
20,:558_12,3.65
20,:558_13,8.81
20,:558_14,3.65
20,:558_3,3.65
20,:558_4,13.89
20,:558_6,8.81
20,:558_7,3.65
20,:558_8,5.72
20,:558_9,13.89
20,:55_0,13.89
20,:55_1,13.89
20,:55_11,3.65
20,:55_12,3.65
20,:55_13,8.35
20,:55_14,3.65
20,:55_15,3.65
20,:55_3,3.65
20,:55_4,13.89
20,:55_6,8.35
20,:55_7,3.65
20,:55_8,5.55
20,:55_9,13.89
20,:573_0,3.65
20,:577_0,3.65
20,:58_0,10.46
20,:58_1,8.83
20,:58_10,3.65
20,:58_11,3.65
20,:58_12,12.5
20,:58_13,3.65
20,:58_2,3.65
20,:58_3,5.79
20,:58_4,13.89
20,:58_6,3.65
20,:58_7,13.89
20,:58_9,12.5
20,:591_0,3.65
20,:60_0,5.78
20,:60_1,13.89
20,:60_10,5.6
20,:60_11,13.89
20,:60_13,10.55
20,:60_14,3.65
20,:60_15,8.24
20,:60_16,13.89
20,:60_18,8.83
20,:60_19,3.65
20,:60_20,3.65
20,:60_21,8.81
20,:60_22,3.65
20,:60_23,10.55
20,:60_24,3.65
20,:60_25,8.83
20,:60_26,3.65
20,:60_3,13.89
20,:60_4,3.65
20,:60_5,13.89
20,:60_7,13.89
20,:60_8,8.81
20,:60_9,3.65
20,:66_0,9.68
20,:66_1,13.89
20,:66_10,5.53
20,:66_11,13.89
20,:66_13,8.71
20,:66_14,3.65
20,:66_15,5.98
20,:66_16,12.04
20,:66_18,11.76
20,:66_19,3.65
20,:66_20,13.89
20,:66_21,3.65
20,:66_22,8.3
20,:66_23,3.65
20,:66_24,8.71
20,:66_25,3.65
20,:66_26,11.76
20,:66_27,3.65
20,:66_3,13.89
20,:66_4,3.65
20,:66_5,13.89
20,:66_7,13.38
20,:66_8,8.3
20,:66_9,3.65
20,:6_0,10.46
20,:6_1,8.93
20,:6_10,3.65
20,:6_11,3.65
20,:6_12,3.65
20,:6_13,12.54
20,:6_14,3.65
20,:6_2,3.65
20,:6_3,6.02
20,:6_4,13.89
20,:6_6,3.65
20,:6_7,13.89
20,:6_9,12.54
20,:703_0,3.65
20,:713_0,3.65
20,:715_0,3.65
20,:719_0,3.65
20,:725_0,3.65
20,:727_0,3.65
20,:735_0,3.65
20,:739_0,3.65
20,:759_0,3.65
20,:80_0,8.870000000000001
20,:80_2,3.65
20,:80_3,5.285
20,:80_5,3.65
20,:80_6,3.65
20,:80_7,3.65
20,:867_0,3.65
20,:883_0,3.65
20,:8_0,9.79
20,:8_1,13.89
20,:8_10,3.65
20,:8_11,3.65
20,:8_12,8.94
20,:8_13,3.65
20,:8_3,3.65
20,:8_4,13.89
20,:8_6,8.94
20,:8_7,3.65
20,:8_8,6.03
20,:8_9,11.94
20,:988_0,3.65
