Step,Edge ID,Avg Speed (m/s)
1,341,11.910337055616257
1,342,13.242516129672802
1,343,1.5931156423107207
1,345,1.3274581594863086
1,347,11.848014569370054
1,351,12.36280570332774
1,36,12.855245586721827
1,361,13.205441209091163
1,369,13.89
1,40,12.994076056215313
1,435,13.89
1,543,13.89
1,551,13.84836135997921
1,555,13.89
1,557,13.865666323925353
1,559,10.404188822196287
1,56,13.89
1,560,10.123772138260273
1,57,0.40191697647733243
1,574,13.698748030881513
1,578,13.279891360653263
1,59,12.035969101397328
1,592,13.103182514278451
1,61,4.228990445127839
1,67,8.05034513353382
1,7,10.108214370075586
1,704,14.172356007963856
1,714,13.89
1,716,13.89
1,720,13.409365672179863
1,722,9.66792870926879
1,726,13.117881171105203
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,5.19320240547587
1,868,13.444884330312576
1,884,14.252358242503337
1,885,5.719334946012233
1,9,11.645653440075318
1,989,12.055768276448418
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,7.8279920790856705
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,7.30319567147116
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,8.249400876224659
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,11.29753811058109
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,1.6647924560433638
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,11.968225821631954
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,0.0006896325182555087
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,0.0024970450760207928
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,14.277826807641627
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,0.0
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.051887543754391
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,7.328837766530562
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,0.0
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,0.0
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,0.0
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.614896917863245
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,0.00011777004796877045
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,6.583501325130182
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.375
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,12.119042698397138
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,5.9620045686756376
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,7.01423912429771
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,0.0
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,1.8186117600183933
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.870000000000001
1,:80_2,3.65
1,:80_3,4.711383876805966
1,:80_5,0.0
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,0.0
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,0.7738328480461049
1,-15,10.577084793212506
1,-197,8.934669869775385
1,-205,6.945051914103126
1,-223,1.6643181978039878
1,-23,6.065980726073864
1,-25,2.605210770129387
1,-26,1.3658678520542535
1,-3,6.7237963436117605
1,-30,9.143785333492046
1,-341,11.549660813976681
1,-342,6.945
1,-343,10.667120772088138
1,-345,12.337903616065866
1,-347,2.6432794320417567
1,-351,4.8764121959609605
1,-36,3.7548839389947486
1,-361,11.890657414506258
1,-369,6.945
1,-40,12.47691343974454
1,-435,8.367726078585207
1,-543,13.89
1,-551,14.056376041907702
1,-555,9.011393952083383
1,-557,10.432124771509534
1,-559,2.555410948806094
1,-56,0.2054000243599478
1,-560,12.381171958265979
1,-57,2.5846996568786067
1,-574,6.945
1,-578,13.040670405041892
1,-59,11.953073661211606
1,-592,13.89
1,-61,0.952959872736638
1,-67,13.656004323349144
1,-7,4.9401759968378505
1,-704,13.89
1,-714,8.946073915220332
1,-716,13.89
1,-720,6.945
1,-722,3.1658748442986977
1,-726,13.275912887753405
1,-728,7.866917684655637
1,-736,9.673235420864076
1,-740,13.89
1,-760,13.731306553589683
1,-81,11.424945809727319
1,-868,13.89
1,-884,9.783364403667358
1,-885,8.307738679216014
1,-9,0.9305886077076508
1,-989,12.52040389721736
1,11,12.572544110548545
1,15,6.8208889523407565
1,197,4.345289978403999
1,205,13.356761125349868
1,223,12.274588768448343
1,23,11.792442107213974
1,25,2.7811847039248425
1,26,11.693124204116234
1,3,13.703080642659872
1,30,7.808648319161112
1,341,10.19756648302819
1,342,12.714827053894046
1,343,1.7305379033221375
1,345,1.5369259770628072
1,347,10.949523624303763
1,351,12.579497989673385
1,36,13.033135139529001
1,361,13.265372702082491
1,369,13.89
1,40,13.212237126249232
1,435,13.89
1,543,13.89
1,551,13.738403022185688
1,555,13.89
1,557,13.870826355299897
1,559,10.450362168057982
1,56,13.89
1,560,9.781036476444125
1,57,0.44094866714995784
1,574,13.27631629689841
1,578,13.786719617710613
1,59,12.209212548593113
1,592,13.064314463106669
1,61,3.797955496588901
1,67,6.8581385577446925
1,7,9.354220777311482
1,704,14.031423156294942
1,714,13.89
1,716,13.89
1,720,13.293440365888543
1,722,10.02669489507885
1,726,13.279038992608205
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,5.7456187430726215
1,868,13.239954011862952
1,884,14.50748483162091
1,885,5.768478463452961
1,9,11.612228717354526
1,989,12.054906130667524
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,8.882007587263361
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,9.24
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,10.136618159839607
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,8.671257888307675
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,9.310480219881278
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,3.6750675748180983
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,4.302499221994818
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,0.0003761736855542641
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,0.00145467320464107
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,0.00010280475965560336
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,7.102821402388729
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,0.0
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,0.0
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,0.0
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.671891717277774
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,0.0
1,:35_8,7.02
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,8.82826851194417
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,8.375
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,6.160568561904811
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,4.875988501910363
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,8.35
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,9.032518892847547
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,4.968319682281978
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.428212946660896
1,:60_10,5.6
1,:60_11,11.344885929793012
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,0.0
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,5.98
1,:66_16,12.04
1,:66_18,11.76
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,13.38
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,10.46
1,:6_1,8.93
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,3.2371208094991744
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,9.007507993341012
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,0.0
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,0.0
1,:8_4,13.281208847017137
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,0.720690374741309
1,-15,11.798855106664504
1,-197,10.094328822717502
1,-205,6.945
1,-223,2.060764621508609
1,-23,5.640954578937822
1,-25,2.831266250575752
1,-26,1.4256627573943812
1,-3,7.081626723075142
1,-30,7.999770605938159
1,-341,12.253409711036191
1,-342,6.945
1,-343,8.90676653995754
1,-345,12.178353796362591
1,-347,0.5019760597074934
1,-351,4.636542052288509
1,-36,3.3405250757841563
1,-361,11.502109819253509
1,-369,13.89
1,-40,13.290119191206914
1,-435,7.477080303155917
1,-543,13.89
1,-551,14.165756054274159
1,-555,9.901831182411481
1,-557,10.205322474114645
1,-559,2.405915737013319
1,-56,0.5752125603364963
1,-560,10.242165137064832
1,-57,2.4850104588313173
1,-574,6.945
1,-578,13.945297348540537
1,-59,11.430681240529953
1,-592,13.89
1,-61,1.1647324708605522
1,-67,13.503347738704766
1,-7,5.122274470518192
1,-704,13.89
1,-714,10.219221655039583
1,-716,13.89
1,-720,13.89
1,-722,3.0484282134547827
1,-726,13.036610174550628
1,-728,8.6295031038858
1,-736,10.902753816014156
1,-740,13.89
1,-760,13.775876159097105
1,-81,10.991199829514816
1,-868,13.89
1,-884,13.89
1,-885,7.671918919974939
1,-9,1.043796151890254
1,-989,12.255655451369712
1,11,13.34536942841265
1,15,7.543835945520655
1,197,4.443692724976637
1,205,12.841194564052891
1,223,11.765181925918675
1,23,12.019836684861989
1,25,2.7788588444340743
1,26,12.085837437867905
1,3,13.480386353205011
1,30,8.470357139739642
1,341,8.941534203906036
1,342,12.90486077580895
1,343,1.9490054258806333
1,345,2.281294000784681
1,347,11.845132870442098
1,351,12.729290073736323
1,36,13.755496910601964
1,361,12.281223935057168
1,369,13.89
1,40,13.607564273127316
1,435,13.89
1,543,13.89
1,551,13.745111460441775
1,555,13.89
1,557,13.686499264465631
1,559,10.840787161529876
1,56,13.89
1,560,9.044806157778677
1,57,0.3105861631826868
1,574,13.89
1,578,13.229346356654705
1,59,11.861492123113775
1,592,12.653043266130366
1,61,3.6612924781045817
1,67,6.209706631283084
1,7,8.155816247020677
1,704,13.781858288898103
1,714,13.89
1,716,13.89
1,720,13.86193765894686
1,722,9.751127069127092
1,726,13.260406396575512
1,728,13.89
1,736,13.89
1,740,12.227878596290726
1,760,13.89
1,81,6.007505998234208
1,868,13.150572150444003
1,884,14.85837516952955
1,885,6.630457455966903
1,9,11.916786512585535
1,989,11.937377639859973
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,9.866618303621653
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,5.033558791057247
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,11.031665165489727
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,5.470572549150715
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,3.65
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,5.679746307766477
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,1.8305819602916018
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.065800350702644
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,0.0
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,13.89
1,:1_18,8.91
1,:1_19,3.65
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,0.00011019882463768932
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,13.89
1,:1_8,10.52
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,0.0
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.266007262712874
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,0.0
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,0.0
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,2.0444132022559645
1,:344_16,13.89
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,2.0103804297163155
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,0.0
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,12.947612134625064
1,:350_0,13.89
